userid,wallclock_limit_sec,wallclock_runtime_sec,num_cores,cputime_sec,total_MB_req,status,time
2662023991,216000,97435,1,97416,10240,DONE,43468.8631
2662023991,216000,96025,1,96010,10240,DONE,43468.8631
2662023991,216000,96770,1,96753,10240,DONE,43468.8631
2662023991,216000,95384,1,95365,10240,DONE,43468.8631
2662023991,216000,92483,1,92462.14844,10240,DONE,43468.8631
2662023991,216000,95126,1,95107,10240,DONE,43468.8631
2662023991,216000,94075,1,94059,10240,DONE,43468.8631
2662023991,216000,97928,1,97913,10240,DONE,43468.8631
2662023991,216000,96782,1,96708,10240,DONE,43468.86311
2662023991,216000,92855,1,92843,10240,DONE,43468.86311
2662023991,216000,91526,1,91511,10240,DONE,43468.86311
2662023991,216000,93017,1,93010,10240,DONE,43468.86311
2662023991,216000,93063,1,93057,10240,DONE,43468.86311
2662023991,216000,92815,1,92797,10240,DONE,43468.86311
2662023991,216000,94220,1,94206,10240,DONE,43468.86311
2662023991,216000,91434,1,91417,10240,DONE,43468.86311
2662023991,216000,93462,1,93454,10240,DONE,43468.86311
2662023991,216000,93370,1,93349,10240,DONE,43468.86311
2662023991,216000,92512,1,92500,10240,DONE,43468.86311
2662023991,216000,93671,1,93649,10240,DONE,43468.86313
2662023991,216000,98129,1,98109,10240,DONE,43468.86313
2662023991,216000,92585,1,92572,10240,DONE,43468.86313
2662023991,216000,96981,1,96966,10240,DONE,43468.86313
2662023991,216000,95194,1,95181,10240,DONE,43468.86313
2662023991,216000,90748,1,90738,10240,DONE,43468.86313
2662023991,216000,98168,1,98106,10240,DONE,43468.86313
2662023991,216000,96570,1,96557,10240,DONE,43468.86313
2662023991,216000,91794,1,91777,10240,DONE,43468.86313
2662023991,216000,91649,1,91643,10240,DONE,43468.86314
2662023991,216000,95498,1,95486,10240,DONE,43468.86314
2662023991,216000,93146,1,93128,10240,DONE,43468.86314
2662023991,216000,96468,1,96447,10240,DONE,43468.86314
2662023991,216000,93564,1,93555,10240,DONE,43468.86314
2662023991,216000,94059,1,94053,10240,DONE,43468.86314
2662023991,216000,96893,1,96886,10240,DONE,43468.86314
2662023991,216000,95260,1,95243,10240,DONE,43468.86314
2662023991,216000,85971,1,85960,10240,DONE,43468.86314
2662023991,216000,81696,1,81678.69531,10240,DONE,43468.86315
2662023991,216000,87111,1,87105,10240,DONE,43468.86315
2662023991,216000,71758,1,71740.86719,10240,DONE,43468.86315
2662023991,216000,75989,1,75972.4375,10240,DONE,43468.86315
2662023991,216000,71696,1,71679,10240,DONE,43468.86315
2662023991,216000,84169,1,84155,10240,DONE,43468.86315
2662023991,216000,73284,1,73276,10240,DONE,43468.86315
2662023991,216000,77735,1,77722,10240,DONE,43468.86315
2662023991,216000,87627,1,87614,10240,DONE,43468.86316
2662023991,216000,90192,1,90169,10240,DONE,43468.86316
2662023991,216000,88054,1,88039,10240,DONE,43468.86316
2662023991,216000,87128,1,87117,10240,DONE,43468.86316
2662023991,216000,95430,1,95423,10240,DONE,43468.86316
2662023991,216000,93122,1,93103,10240,DONE,43468.86316
2662023991,216000,93066,1,93045,10240,DONE,43468.86316
2662023991,216000,92657,1,92640,10240,DONE,43468.86316
2662023991,216000,88573,1,88560,10240,DONE,43468.86316
2662023991,216000,111363,1,111339,10240,DONE,43468.86316
2662023991,216000,141866,1,141841,10240,DONE,43468.86317
2662023991,216000,142388,1,142364,10240,DONE,43468.86317
2662023991,216000,147045,1,147028,10240,DONE,43468.86317
2662023991,216000,146670,1,146648,10240,DONE,43468.86317
2662023991,216000,147070,1,147053,10240,DONE,43468.86317
2662023991,216000,144264,1,144237,10240,DONE,43468.86317
2662023991,216000,146455,1,146434,10240,DONE,43468.86317
2662023991,216000,146231,1,146207,10240,DONE,43468.86317
2662023991,216000,144328,1,144304,10240,DONE,43468.86317
2662023991,216000,142062,1,142047,10240,DONE,43468.86317
2662023991,216000,144414,1,144398,10240,DONE,43468.86317
2662023991,216000,142924,1,142903,10240,DONE,43468.86318
2662023991,216000,80755,1,80736,10240,DONE,43468.86318
2662023991,216000,99527,1,99517,10240,DONE,43468.86318
2662023991,216000,99892,1,99880,10240,DONE,43468.86318
2662023991,216000,75282,1,75263.08594,10240,DONE,43468.86318
2662023991,216000,111992,1,111974,10240,DONE,43468.86318
2662023991,216000,109701,1,109685,10240,DONE,43468.86318
2662023991,216000,111087,1,111072,10240,DONE,43468.86318
2662023991,216000,109797,1,109775,10240,DONE,43468.86318
2662023991,216000,74130,1,74117,10240,DONE,43468.86319
2662023991,216000,91410,1,91405,10240,DONE,43468.86319
2662023991,216000,90799,1,90783,10240,DONE,43468.86319
2662023991,216000,73467,1,73450,10240,DONE,43468.86319
2662023991,216000,74829,1,74818,10240,DONE,43468.86319
2662023991,216000,72993,1,72986,10240,DONE,43468.86319
2662023991,216000,93183,1,93174,10240,DONE,43468.86319
2662023991,216000,93597,1,93583,10240,DONE,43468.86319
2662023991,216000,92789,1,92781,10240,DONE,43468.86319
2662023991,216000,92135,1,92119,10240,DONE,43468.86319
2662023991,216000,92323,1,92295,10240,DONE,43468.86321
2662023991,216000,95941,1,95923,10240,DONE,43468.86321
2662023991,216000,94624,1,94604.59375,10240,DONE,43468.86321
2662023991,216000,98246,1,98235,10240,DONE,43468.86321
2662023991,216000,85268,1,85257,10240,DONE,43468.86321
2662023991,216000,85308,1,85288.73438,10240,DONE,43468.86321
2662023991,216000,92330,1,92314,10240,DONE,43468.86321
2662023991,216000,90958,1,90948,10240,DONE,43468.86321
2662023991,216000,91945,1,91929,10240,DONE,43468.86321
2662023991,216000,93119,1,93109,10240,DONE,43468.86321
2662023991,216000,90359,1,90347,10240,DONE,43468.86322
2662023991,216000,90794,1,90738,10240,DONE,43468.86322
2662023991,216000,71130,1,71124,10240,DONE,43468.86322
2662023991,216000,77420,1,77413,10240,DONE,43468.86322
2662023991,216000,37649,1,37543.90625,10240,DONE,43468.86322
2662023991,216000,38211,1,38160,10240,DONE,43468.86322
2662023991,216000,38953,1,38921.25391,10240,DONE,43468.86322
2662023991,216000,39348,1,39316.10156,10240,DONE,43468.86322
2662023991,216000,39448,1,39416.78516,10240,DONE,43468.86323
2662023991,216000,36091,1,36066,10240,DONE,43468.86323
2662023991,216000,37699,1,37667.01563,10240,DONE,43468.86323
2662023991,216000,38611,1,38580.07813,10240,DONE,43468.86323
2662023991,216000,40025,1,39987.61719,10240,DONE,43468.86323
2662023991,216000,37823,1,37797,10240,DONE,43468.86323
2662023991,216000,38162,1,38129.88672,10240,DONE,43468.86323
2662023991,216000,37971,1,37945,10240,DONE,43468.86323
2662023991,216000,36834,1,36803.66406,10240,DONE,43468.86323
2662023991,216000,38244,1,38217,10240,DONE,43468.86323
2662023991,216000,36688,1,36655.96484,10240,DONE,43468.86324
2662023991,216000,38251,1,38218.89453,10240,DONE,43468.86324
2662023991,216000,52005,1,51963,10240,DONE,43468.86324
2662023991,216000,36971,1,36940.73438,10240,DONE,43468.86324
2662023991,216000,38015,1,37984.58203,10240,DONE,43468.86324
2662023991,216000,37359,1,37243.82422,10240,DONE,43468.86324
2662023991,216000,37996,1,37941,10240,DONE,43468.86324
2662023991,216000,37492,1,37461.41406,10240,DONE,43468.86324
2662023991,216000,36846,1,36815.01172,10240,DONE,43468.86325
2662023991,216000,39325,1,39293.88281,10240,DONE,43468.86325
2662023991,216000,37097,1,37068.44141,10240,DONE,43468.86325
2662023991,216000,37269,1,37239.92578,10240,DONE,43468.86325
2662023991,216000,39002,1,38885,10240,DONE,43468.86325
2662023991,216000,37277,1,37221.03516,10240,DONE,43468.86325
2662023991,216000,37586,1,37559,10240,DONE,43468.86325
2662023991,216000,36882,1,36852,10240,DONE,43468.86325
2662023991,216000,38843,1,38811.74609,10240,DONE,43468.86325
2662023991,216000,38598,1,38567.48438,10240,DONE,43468.86326
2662023991,216000,37366,1,37335.77734,10240,DONE,43468.86326
2662023991,216000,39537,1,39423.87109,10240,DONE,43468.86326
2662023991,216000,39347,1,39290,10240,DONE,43468.86326
2662023991,216000,39796,1,39766,10240,DONE,43468.86326
2662023991,216000,37058,1,37033,10240,DONE,43468.86326
2662023991,216000,37668,1,37638.69922,10240,DONE,43468.86326
2662023991,216000,38079,1,38049.23438,10240,DONE,43468.86326
2662023991,216000,39087,1,39061,10240,DONE,43468.86326
2662023991,216000,38557,1,38527.1875,10240,DONE,43468.86328
2662023991,216000,41647,1,41543.5625,10240,DONE,43468.86328
2662023991,216000,37896,1,37843.15625,10240,DONE,43468.86328
2662023991,216000,38715,1,38684.16797,10240,DONE,43468.86328
2662023991,216000,37147,1,37120,10240,DONE,43468.86328
2662023991,216000,36610,1,36579.96484,10240,DONE,43468.86328
2662023991,216000,37373,1,37346,10240,DONE,43468.86328
2662023991,216000,36907,1,36880,10240,DONE,43468.86328
2662023991,216000,38310,1,38200,10240,DONE,43468.86328
2662023991,216000,39312,1,39272,10240,DONE,43468.86328
2662023991,216000,37896,1,37865.53516,10240,DONE,43468.86328
2662023991,216000,38256,1,38224.91406,10240,DONE,43468.86328
2662023991,216000,38662,1,38629.45703,10240,DONE,43468.86329
2662023991,216000,37342,1,37311.3125,10240,DONE,43468.86329
2662023991,216000,52676,1,52627,10240,DONE,43468.86329
2662023991,216000,39700,1,39660.77344,10240,DONE,43468.86329
2662023991,216000,39264,1,39225.91016,10240,DONE,43468.86329
2662023991,216000,38248,1,38211,10240,DONE,43468.86329
2662023991,216000,36902,1,36866.76953,10240,DONE,43468.86329
2662023991,216000,37388,1,37279.87109,10240,DONE,43468.86329
2662023991,216000,37214,1,37171,10240,DONE,43468.86329
2662023991,216000,38243,1,38212.06641,10240,DONE,43468.86329
2662023991,216000,37849,1,37818.8125,10240,DONE,43468.8633
2662023991,216000,37955,1,37923.10938,10240,DONE,43468.8633
2662023991,216000,38802,1,38770.42578,10240,DONE,43468.8633
2662023991,216000,37943,1,37906,10240,DONE,43468.8633
2662023991,216000,38123,1,38094,10240,DONE,43468.8633
2662023991,216000,40078,1,40045.87891,10240,DONE,43468.8633
2662023991,216000,37362,1,37331.42578,10240,DONE,43468.8633
2662023991,216000,36767,1,36740,10240,DONE,43468.8633
2662023991,216000,39527,1,39488.71875,10240,DONE,43468.86331
2662023991,216000,38407,1,38373,10240,DONE,43468.86331
2662023991,216000,37156,1,37124,10240,DONE,43468.86331
2662023991,216000,38371,1,38337.95703,10240,DONE,43468.86331
2662023991,216000,37515,1,37482.39844,10240,DONE,43468.86331
2662023991,216000,37907,1,37873.04297,10240,DONE,43468.86331
2662023991,216000,42008,1,41972.93359,10240,DONE,43468.86331
2662023991,216000,37767,1,37737,10240,DONE,43468.86331
2662023991,216000,37192,1,37166,10240,DONE,43468.86331
2662023991,216000,40448,1,40415.77344,10240,DONE,43468.86331
2662023991,216000,37366,1,37336,10240,DONE,43468.86331
2662023991,216000,38943,1,38909.95313,10240,DONE,43468.86332
2662023991,216000,40151,1,40117.63281,10240,DONE,43468.86332
2662023991,216000,37588,1,37557,10240,DONE,43468.86332
2662023991,216000,94728,1,94581,10240,DONE,43468.86332
2662023991,216000,98476,1,98435,10240,DONE,43468.86332
2662023991,216000,95241,1,95169,10240,DONE,43468.86332
2662023991,216000,98409,1,98362,10240,DONE,43468.86332
2662023991,216000,90272,1,90256,10240,DONE,43468.86332
2662023991,216000,96158,1,96143,10240,DONE,43468.86333
2662023991,216000,99795,1,99778,10240,DONE,43468.86333
2662023991,216000,98660,1,98653,10240,DONE,43468.86333
2662023991,216000,96886,1,96877,10240,DONE,43468.86333
2662023991,216000,96686,1,96668,10240,DONE,43468.86333
2662023991,216000,87481,1,87465,10240,DONE,43468.86333
2662023991,216000,93162,1,93152,10240,DONE,43468.86333
2662023991,216000,105316,1,105304,10240,DONE,43468.86333
2662023991,216000,103114,1,103094,10240,DONE,43468.86333
2662023991,216000,93265,1,93244.54688,10240,DONE,43468.86333
2662023991,216000,74788,1,74776,10240,DONE,43468.86333
2662023991,216000,96884,1,96864.82031,10240,DONE,43468.86334
2662023991,216000,97434,1,97415,10240,DONE,43468.86334
2662023991,216000,74533,1,74520,10240,DONE,43468.86334
2662023991,216000,102430,1,102416,10240,DONE,43468.86334
2662023991,216000,99373,1,99347,10240,DONE,43468.86334
2662023991,216000,76490,1,76477,10240,DONE,43468.86334
2662023991,216000,78371,1,78362,10240,DONE,43468.86334
2662023991,216000,76551,1,76537,10240,DONE,43468.86334
2662023991,216000,105224,1,105209,10240,DONE,43468.86334
2662023991,216000,105858,1,105838,10240,DONE,43468.86334
2662023991,216000,77327,1,77244.1875,10240,DONE,43468.86336
2662023991,216000,78243,1,78226.51563,10240,DONE,43468.86336
2662023991,216000,75653,1,75640,10240,DONE,43468.86336
2662023991,216000,97671,1,97655,10240,DONE,43468.86336
2662023991,216000,100177,1,100108,10240,DONE,43468.86336
2662023991,216000,91306,1,91297,10240,DONE,43468.86336
2662023991,216000,94631,1,94620,10240,DONE,43468.86336
2662023991,216000,95922,1,95912,10240,DONE,43468.86336
2662023991,216000,103240,1,103223,10240,DONE,43468.86337
2662023991,216000,102930,1,102918,10240,DONE,43468.86337
2662023991,216000,82584,1,82566,10240,DONE,43468.86337
2662023991,216000,85906,1,85863.45313,10240,DONE,43468.86337
2662023991,216000,113096,1,113086,10240,DONE,43468.86337
2662023991,216000,108463,1,108452,10240,DONE,43468.86337
2662023991,216000,109447,1,109430,10240,DONE,43468.86337
2662023991,216000,111365,1,111354,10240,DONE,43468.86337
2662023991,216000,110676,1,110663,10240,DONE,43468.86337
2662023991,216000,110504,1,110479,10240,DONE,43468.86337
2662023991,216000,89661,1,89641,10240,DONE,43468.86338
2662023991,216000,95881,1,95868,10240,DONE,43468.86338
2662023991,216000,96394,1,96377,10240,DONE,43468.86338
2662023991,216000,85320,1,85304,10240,DONE,43468.86338
2662023991,216000,88271,1,88252,10240,DONE,43468.86338
2662023991,216000,91869,1,91858,10240,DONE,43468.86338
2662023991,216000,93810,1,93791,10240,DONE,43468.86338
2662023991,216000,94025,1,94002.6875,10240,DONE,43468.86338
2662023991,216000,93799,1,93792,10240,DONE,43468.86338
2662023991,216000,93707,1,93684,10240,DONE,43468.86338
2662023991,216000,94007,1,93989,10240,DONE,43468.86339
2662023991,216000,95493,1,95483,10240,DONE,43468.86339
2662023991,216000,94647,1,94630,10240,DONE,43468.86339
2662023991,216000,93024,1,93003.49219,10240,DONE,43468.86339
2662023991,216000,92721,1,92701.32031,10240,DONE,43468.86339
2662023991,216000,95576,1,95565,10240,DONE,43468.86339
2662023991,216000,81240,1,81218,10240,DONE,43468.86339
2662023991,216000,91933,1,91916,10240,DONE,43468.86339
2662023991,216000,95894,1,95870,10240,DONE,43468.86339
2662023991,216000,91251,1,91233,10240,DONE,43468.86339
2662023991,216000,92646,1,92628,10240,DONE,43468.8634
2662023991,216000,91038,1,91023,10240,DONE,43468.8634
2662023991,216000,93066,1,93043,10240,DONE,43468.8634
2662023991,216000,93266,1,93247,10240,DONE,43468.8634
2662023991,216000,93808,1,93786,10240,DONE,43468.8634
2662023991,216000,92587,1,92568,10240,DONE,43468.8634
2662023991,216000,94061,1,94033.17188,10240,DONE,43468.8634
2662023991,216000,94426,1,94406,10240,DONE,43468.86341
2662023991,216000,92270,1,92256,10240,DONE,43468.86341
2662023991,216000,92522,1,92513,10240,DONE,43468.86341
2662023991,216000,92142,1,92124,10240,DONE,43468.86341
2662023991,216000,90658,1,90643,10240,DONE,43468.86341
2662023991,216000,94041,1,94029,10240,DONE,43468.86341
2662023991,216000,94149,1,94133,10240,DONE,43468.86341
2662023991,216000,91594,1,91577,10240,DONE,43468.86341
2662023991,216000,91624,1,91607,10240,DONE,43468.86341
2662023991,216000,92117,1,92096.36719,10240,DONE,43468.86341
2662023991,216000,91509,1,91486,10240,DONE,43468.86341
2662023991,216000,97500,1,97483,10240,DONE,43468.86343
2662023991,216000,97846,1,97827,10240,DONE,43468.86343
2662023991,216000,94014,1,93999,10240,DONE,43468.86343
2662023991,216000,93227,1,93215,10240,DONE,43468.86343
2662023991,216000,91231,1,91216,10240,DONE,43468.86343
2662023991,216000,91056,1,91033.50781,10240,DONE,43468.86343
2662023991,216000,92199,1,92189,10240,DONE,43468.86344
2662023991,216000,93726,1,93707,10240,DONE,43468.86344
2662023991,216000,93935,1,93922,10240,DONE,43468.86344
2662023991,216000,91407,1,91394,10240,DONE,43468.86344
2662023991,216000,89282,1,89273,10240,DONE,43468.86344
2662023991,216000,90067,1,90043,10240,DONE,43468.86344
2662023991,216000,93806,1,93787,10240,DONE,43468.86344
2662023991,216000,93893,1,93875,10240,DONE,43468.86344
2662023991,216000,97504,1,97485,10240,DONE,43468.86344
2662023991,216000,96158,1,96142,10240,DONE,43468.86344
2662023991,216000,97227,1,97208,10240,DONE,43468.86344
2662023991,216000,99458,1,99434,10240,DONE,43468.86344
2662023991,216000,96155,1,96136,10240,DONE,43468.86345
2662023991,216000,85814,1,85800,10240,DONE,43468.86345
2662023991,216000,85775,1,85752,10240,DONE,43468.86345
2662023991,216000,88595,1,88577,10240,DONE,43468.86345
2662023991,216000,96585,1,96569,10240,DONE,43468.86345
2662023991,216000,94321,1,94296.35938,10240,DONE,43468.86345
2662023991,216000,95064,1,95044,10240,DONE,43468.86345
2662023991,216000,95960,1,95944,10240,DONE,43468.86345
2662023991,216000,95826,1,95810,10240,DONE,43468.86345
2662023991,216000,96066,1,96051,10240,DONE,43468.86346
2662023991,216000,92215,1,92195.66406,10240,DONE,43468.86346
2662023991,216000,91997,1,91982,10240,DONE,43468.86346
2662023991,216000,94379,1,94359,10240,DONE,43468.86346
2662023991,216000,94211,1,94191,10240,DONE,43468.86346
2662023991,216000,87988,1,87966.34375,10240,DONE,43468.86346
2662023991,216000,94002,1,93983,10240,DONE,43468.86346
2662023991,216000,93526,1,93514,10240,DONE,43468.86346
2662023991,216000,86398,1,86385,10240,DONE,43468.86346
2662023991,216000,93210,1,93198,10240,DONE,43468.86347
2662023991,216000,93290,1,93272,10240,DONE,43468.86347
2662023991,216000,91139,1,91117.14063,10240,DONE,43468.86347
2662023991,216000,91109,1,91088.13281,10240,DONE,43468.86347
2662023991,216000,95466,1,95447,10240,DONE,43468.86347
2662023991,216000,93749,1,93723.3125,10240,DONE,43468.86347
2662023991,216000,95452,1,95435,10240,DONE,43468.86347
2662023991,216000,94557,1,94539,10240,DONE,43468.86347
2662023991,216000,94715,1,94702,10240,DONE,43468.86347
2662023991,216000,96386,1,96372,10240,DONE,43468.86347
2662023991,216000,93870,1,93845.61719,10240,DONE,43468.86347
2662023991,216000,99053,1,98953,10240,DONE,43468.86347
2662023991,216000,96479,1,96459,10240,DONE,43468.86348
2662023991,216000,94997,1,94990,10240,DONE,43468.86348
2662023991,216000,94735,1,94717,10240,DONE,43468.86348
2662023991,216000,100195,1,100189,10240,DONE,43468.86348
2662023991,216000,95139,1,95123,10240,DONE,43468.86348
2662023991,216000,94513,1,94491,10240,DONE,43468.86348
2662023991,216000,96249,1,96233,10240,DONE,43468.86348
2662023991,216000,97590,1,97561,10240,DONE,43468.8635
2662023991,216000,96297,1,96273,10240,DONE,43468.8635
2662023991,216000,95904,1,95878,10240,DONE,43468.8635
2662023991,216000,95836,1,95814,10240,DONE,43468.8635
2662023991,216000,98860,1,98788,10240,DONE,43468.8635
2662023991,216000,94389,1,94375,10240,DONE,43468.8635
2662023991,216000,93614,1,93597,10240,DONE,43468.8635
2662023991,216000,96817,1,96798,10240,DONE,43468.8635
2662023991,216000,100034,1,100012,10240,DONE,43468.8635
2662023991,216000,95923,1,95911,10240,DONE,43468.8635
2662023991,216000,93419,1,93403,10240,DONE,43468.8635
2662023991,216000,94401,1,94390,10240,DONE,43468.86351
2662023991,216000,95472,1,95458,10240,DONE,43468.86351
2662023991,216000,97037,1,97027,10240,DONE,43468.86351
2662023991,216000,93606,1,93583,10240,DONE,43468.86351
2662023991,216000,94030,1,94020,10240,DONE,43468.86351
2662023991,216000,98405,1,98392,10240,DONE,43468.86351
2662023991,216000,94462,1,94451,10240,DONE,43468.86351
2662023991,216000,94152,1,94132,10240,DONE,43468.86351
2662023991,216000,93063,1,93039.70313,10240,DONE,43468.86351
2662023991,216000,93185,1,93175,10240,DONE,43468.86351
2662023991,216000,93372,1,93356,10240,DONE,43468.86352
2662023991,216000,92959,1,92947,10240,DONE,43468.86352
2662023991,216000,95606,1,95589,10240,DONE,43468.86352
2662023991,216000,95822,1,95801,10240,DONE,43468.86352
2662023991,216000,94847,1,94832,10240,DONE,43468.86352
2662023991,216000,96268,1,96251,10240,DONE,43468.86352
2662023991,216000,95184,1,95165,10240,DONE,43468.86352
2662023991,216000,90942,1,90924.07031,10240,DONE,43468.86352
2662023991,216000,96722,1,96705,10240,DONE,43468.86352
2662023991,216000,97802,1,97790,10240,DONE,43468.86353
2662023991,216000,96759,1,96670,10240,DONE,43468.86353
2662023991,216000,96724,1,96655,10240,DONE,43468.86353
2662023991,216000,95726,1,95706,10240,DONE,43468.86353
2662023991,216000,94806,1,94787,10240,DONE,43468.86353
2662023991,216000,96559,1,96551,10240,DONE,43468.86353
2662023991,216000,98095,1,98073,10240,DONE,43468.86353
2662023991,216000,96575,1,96551.01563,10240,DONE,43468.86353
2662023991,216000,95712,1,95688,10240,DONE,43468.86353
2662023991,216000,88175,1,88156.17188,10240,DONE,43468.86353
2662023991,216000,96272,1,96262,10240,DONE,43468.86353
2662023991,216000,97494,1,97484,10240,DONE,43468.86354
2662023991,216000,97440,1,97423,10240,DONE,43468.86354
2662023991,216000,96535,1,96518,10240,DONE,43468.86354
2662023991,216000,91761,1,91740,10240,DONE,43468.86354
2662023991,216000,101912,1,101886,10240,DONE,43468.86354
2662023991,216000,85160,1,85140,10240,DONE,43468.86354
2662023991,216000,91053,1,91032,10240,DONE,43468.86354
2662023991,216000,90942,1,90924,10240,DONE,43468.86355
2662023991,216000,86279,1,86262,10240,DONE,43468.86355
2662023991,216000,90627,1,90601.09375,10240,DONE,43468.86355
2662023991,216000,98266,1,98159,10240,DONE,43468.86355
2662023991,216000,90886,1,90880,10240,DONE,43468.86355
2662023991,216000,90516,1,90499,10240,DONE,43468.86355
2662023991,216000,90027,1,90019,10240,DONE,43468.86355
2662023991,216000,92408,1,92395,10240,DONE,43468.86355
2662023991,216000,91623,1,91613,10240,DONE,43468.86355
2662023991,216000,96574,1,96566,10240,DONE,43468.86355
2662023991,216000,92062,1,92051,10240,DONE,43468.86355
2662023991,216000,90807,1,90799,10240,DONE,43468.86356
2662023991,216000,92558,1,92501,10240,DONE,43468.86356
2662023991,216000,94472,1,94453,10240,DONE,43468.86356
2662023991,216000,76633,1,76618,10240,DONE,43468.86356
2662023991,216000,97602,1,97584,10240,DONE,43468.86356
2662023991,216000,97126,1,97119,10240,DONE,43468.86356
2662023991,216000,39083,1,39056,10240,DONE,43468.86356
2662023991,216000,84039,1,84017.49219,10240,DONE,43468.86356
2662023991,216000,96977,1,96963,10240,DONE,43468.86358
2662023991,216000,94304,1,94285,10240,DONE,43468.86358
2662023991,216000,89578,1,89565,10240,DONE,43468.86358
2662023991,216000,71916,1,71909,10240,DONE,43468.86358
2662023991,216000,92572,1,92558,10240,DONE,43468.86358
2662023991,216000,92222,1,92216,10240,DONE,43468.86358
2662023991,216000,92775,1,92768,10240,DONE,43468.86358
2662023991,216000,93429,1,93415,10240,DONE,43468.86358
2662023991,216000,93559,1,93551,10240,DONE,43468.86358
2662023991,216000,94919,1,94906,10240,DONE,43468.86358
2662023991,216000,95201,1,95191,10240,DONE,43468.86359
2662023991,216000,96042,1,96034,10240,DONE,43468.86359
2662023991,216000,95742,1,95733,10240,DONE,43468.86359
2662023991,216000,94711,1,94692,10240,DONE,43468.86359
2662023991,216000,92879,1,92870,10240,DONE,43468.86359
2662023991,216000,92525,1,92508,10240,DONE,43468.86359
2662023991,216000,96277,1,96258,10240,DONE,43468.86359
2662023991,216000,94979,1,94964,10240,DONE,43468.86359
2662023991,216000,92430,1,92288,10240,DONE,43468.8636
2662023991,216000,91937,1,91925,10240,DONE,43468.8636
2662023991,216000,90545,1,90522,10240,DONE,43468.8636
2662023991,216000,94961,1,94941,10240,DONE,43468.8636
2662023991,216000,92617,1,92604,10240,DONE,43468.8636
2662023991,216000,91235,1,91215,10240,DONE,43468.8636
2662023991,216000,93514,1,93502,10240,DONE,43468.8636
2662023991,216000,94925,1,94911,10240,DONE,43468.8636
2662023991,216000,94522,1,94497.125,10240,DONE,43468.8636
2662023991,216000,91994,1,91982,10240,DONE,43468.8636
2662023991,216000,93369,1,93351,10240,DONE,43468.86361
2662023991,216000,91602,1,91542,10240,DONE,43468.86361
2662023991,216000,92334,1,92321,10240,DONE,43468.86361
2662023991,216000,91890,1,91873,10240,DONE,43468.86361
2662023991,216000,92223,1,92214,10240,DONE,43468.86361
2662023991,216000,91841,1,91819,10240,DONE,43468.86361
2662023991,216000,94097,1,94004,10240,DONE,43468.86361
2662023991,216000,91436,1,91371,10240,DONE,43468.86361
2662023991,216000,90906,1,90881.875,10240,DONE,43468.86361
2662023991,216000,96457,1,96445,10240,DONE,43468.86362
2662023991,216000,94347,1,94332,10240,DONE,43468.86362
2662023991,216000,90554,1,90537,10240,DONE,43468.86362
2662023991,216000,93210,1,93185.15625,10240,DONE,43468.86362
2662023991,216000,90682,1,90671,10240,DONE,43468.86362
2662023991,216000,92003,1,91977.03906,10240,DONE,43468.86362
2662023991,216000,90937,1,90913.10938,10240,DONE,43468.86362
2662023991,216000,82609,1,82594,10240,DONE,43468.86362
2662023991,216000,91427,1,91411,10240,DONE,43468.86362
2662023991,216000,94189,1,94179,10240,DONE,43468.86363
2662023991,216000,93426,1,93411,10240,DONE,43468.86363
2662023991,216000,91343,1,91335,10240,DONE,43468.86363
2662023991,216000,94423,1,94404,10240,DONE,43468.86363
2662023991,216000,94388,1,94374,10240,DONE,43468.86363
2662023991,216000,93727,1,93713,10240,DONE,43468.86363
2662023991,216000,95139,1,95121,10240,DONE,43468.86363
2662023991,216000,79595,1,79586,10240,DONE,43468.86363
2662023991,216000,96389,1,96372,10240,DONE,43468.86363
2662023991,216000,93786,1,93770,10240,DONE,43468.86363
2662023991,216000,97676,1,97663,10240,DONE,43468.86363
2662023991,216000,97182,1,97162,10240,DONE,43468.86363
2662023991,216000,88712,1,88698,10240,DONE,43468.86365
2662023991,216000,88620,1,88612,10240,DONE,43468.86365
2662023991,216000,85903,1,85886,10240,DONE,43468.86365
2662023991,216000,92608,1,92599,10240,DONE,43468.86365
2662023991,216000,92609,1,92599,10240,DONE,43468.86365
2662023991,216000,82982,1,82971,10240,DONE,43468.86365
2662023991,216000,92490,1,92478,10240,DONE,43468.86365
2662023991,216000,82567,1,82555,10240,DONE,43468.86365
2662023991,216000,86611,1,86595,10240,DONE,43468.86365
2662023991,216000,91044,1,91035,10240,DONE,43468.86366
2662023991,216000,91321,1,91305,10240,DONE,43468.86366
2662023991,216000,82778,1,82768,10240,DONE,43468.86366
2662023991,216000,71232,1,71214,10240,DONE,43468.86366
2662023991,216000,71470,1,71456,10240,DONE,43468.86366
2662023991,216000,91357,1,91339,10240,DONE,43468.86366
2662023991,216000,91505,1,91485,10240,DONE,43468.86366
2662023991,216000,93627,1,93620,10240,DONE,43468.86366
2662023991,216000,91612,1,91590.35156,10240,DONE,43468.86366
2662023991,216000,97920,1,97901,10240,DONE,43468.86367
2662023991,216000,96424,1,96413,10240,DONE,43468.86367
2662023991,216000,80318,1,80294.32813,10240,DONE,43468.86367
2662023991,216000,92422,1,92404,10240,DONE,43468.86367
2662023991,216000,93337,1,93317,10240,DONE,43468.86367
2662023991,216000,92867,1,92855,10240,DONE,43468.86367
2662023991,216000,91414,1,91397,10240,DONE,43468.86367
2662023991,216000,84328,1,84308.375,10240,DONE,43468.86367
